Designator,Mid X,Mid Y,Rotation,Layer
C1_2,64.742283,-94.010644,90.0,top
C1,280.186065,-73.198034,270.0,top
C10,72.589567,-80.325394,90.0,top
C13,62.229567,-65.240394,180.0,top
C2,274.736065,-55.928034,90.0,top
C3_2,64.742283,-91.970644,270.0,top
C3,280.186065,-75.238034,90.0,top
C4,273.176065,-51.298034,270.0,top
C5_2,57.029283,-79.614794,0.0,top
C5,288.276065,-87.323031,270.0,top
C6_2,58.959283,-79.493078,180.0,top
C6,295.356065,-93.208034,0.0,top
C7_2,66.937285,-92.048144,180.0,top
C7,278.116065,-75.088034,0.0,top
C8_2,69.019283,-85.053244,270.0,top
C8,278.116065,-81.398034,0.0,top
C9_2,63.899567,-64.870394,270.0,top
C9,280.546065,-64.048034,0.0,top
D1_2,62.219567,-62.665394,0.0,top
D1,274.766065,-57.928034,90.0,top
D10_2,124.342283,-67.360644,270.0,top
D10,221.406031,-56.695434,270.0,top
D11_2,122.342283,-67.360644,90.0,top
D11,227.676031,-74.134984,0.0,top
D12_2,85.104283,-110.430644,90.0,top
D12,264.913031,-117.134984,0.0,top
D13_2,105.723283,-56.610644,270.0,top
D13,240.025031,-45.945434,270.0,top
D14_2,105.723283,-78.110644,270.0,top
D14,240.025031,-67.448034,270.0,top
D15_2,103.715283,-99.615844,270.0,top
D15,240.025031,-88.945434,270.0,top
D16_2,79.678318,-110.297163,90.0,top
D16,283.532031,-106.384984,0.0,top
D17_2,87.104283,-67.360644,270.0,top
D17,258.644031,-56.695434,270.0,top
D18_2,87.104283,-88.860644,270.0,top
D18,258.643949,-78.195434,270.0,top
D19_2,98.567616,-99.540644,0.0,top
D19,258.644031,-99.695434,270.0,top
D2_2,160.211283,-67.313244,270.0,top
D2,184.168031,-56.695434,270.0,top
D20_2,55.251652,-110.297163,90.0,top
D20,302.151031,-117.134984,0.0,top
D3_2,165.010283,-88.790644,270.0,top
D3,184.168031,-78.195434,270.0,top
D4_2,159.879283,-88.720644,180.0,top
D4,190.438031,-95.634984,0.0,top
D5_2,142.961283,-56.610644,270.0,top
D5,202.787031,-45.945434,270.0,top
D6_2,143.599683,-78.032044,180.0,top
D6,202.787031,-67.445434,270.0,top
D7_2,141.461283,-78.110644,90.0,top
D7,209.057031,-84.884984,0.0,top
D8_2,105.723283,-99.610644,270.0,top
D8,246.307331,-106.384984,0.0,top
D9_2,124.342283,-45.860644,270.0,top
D9,221.406031,-35.195434,270.0,top
F1_2,71.309567,-47.005394,270.0,top
F1,281.656349,-35.420184,270.0,top
FI1,304.536947,-45.958034,0.0,top
FI2,193.536065,-45.958034,0.0,top
FI3,304.536947,-110.375434,0.0,top
FI4,40.353483,-56.623244,0.0,top
FI5,169.353483,-56.623244,0.0,top
FI6,40.353483,-121.040644,0.0,top
H1_2,44.319283,-73.223244,90.0,top
H1,300.906065,-61.618034,270.0,top
L1_2,62.599283,-82.943244,0.0,top
L1,282.656065,-84.658034,180.0,top
Q1_2,69.464567,-67.880394,0.0,top
Q1,277.978363,-52.555832,90.0,top
Q2_2,70.299283,-57.058244,180.0,top
Q2,280.946065,-45.478034,180.0,top
R1_2,57.489567,-65.335394,90.0,top
R1,294.627265,-69.349878,90.0,top
R10_2,66.221972,-45.805844,270.0,top
R10,276.696065,-34.058034,270.0,top
R11_2,70.716883,-52.079188,270.0,top
R11,281.456065,-40.678034,270.0,top
R12,272.228665,-41.163978,180.0,top
R13_2,68.459567,-80.730394,180.0,top
R13,272.228665,-39.843978,180.0,top
R14_2,67.429567,-87.845394,270.0,top
R14,278.116065,-80.168034,0.0,top
R15,61.834567,-52.705394,180.0,top
R16_2,66.279567,-87.845394,270.0,top
R16,278.116065,-78.958034,0.0,top
R17_2,66.937285,-89.548144,180.0,top
R17,278.116065,-77.698034,0.0,top
R18,61.834567,-51.455394,180.0,top
R19,61.859567,-67.465394,270.0,top
R2_2,57.489567,-67.510394,90.0,top
R2,293.357265,-69.349878,90.0,top
R3,280.326065,-54.668034,180.0,top
R4,278.236065,-66.638034,90.0,top
R5_2,62.169567,-61.415394,0.0,top
R5,280.835065,-56.446678,270.0,top
R6_2,66.937285,-90.798144,180.0,top
R6,278.116065,-76.358034,0.0,top
R7_2,62.169567,-63.940394,0.0,top
R7,273.206065,-53.318034,270.0,top
R8_2,65.659283,-82.173244,180.0,top
R8,292.926065,-93.238034,0.0,top
R9_2,68.751972,-45.825844,270.0,top
R9,278.026065,-34.058034,270.0,top
SW1_2,62.859283,-79.783244,0.0,top
SW1,294.015295,-90.954734,0.0,top
U1_2,66.199567,-66.590394,270.0,top
U1,278.054065,-56.818034,180.0,top
U10,63.404567,-66.745394,90.0,top
U2_2,53.482283,-88.790644,270.0,top
U2,291.408147,-78.125434,90.0,top
U3,275.001065,-52.394434,90.0,top
U4_2,61.629283,-47.418244,90.0,bottom
U4,271.976065,-35.833034,90.0,bottom
U5_2,66.606883,-52.069188,90.0,top
U5,276.953665,-40.483978,90.0,top
U6_2,65.804483,-57.06159,270.0,top
U6,276.151265,-45.47638,270.0,top
U7_2,71.167285,-88.948144,90.0,top
U7,273.723145,-78.282934,270.0,top
U8_2,69.879567,-82.606524,90.0,top
U8,280.107195,-66.268034,180.0,top
U9_2,75.119567,-42.665394,270.0,top
U9,285.096065,-31.973034,270.0,top
USBC1_2,67.489283,-39.413244,180.0,top
USBC1,277.357147,-28.725434,180.0,top
X1_2,62.842283,-92.890644,90.0,top
X1,282.086065,-74.318034,270.0,top
